SNP	Chromosome	Position
PZA03710.1	10	121491955
PZA03710.5	10	121492057
PZA03710.3	10	121492142
PZA03710.6	10	121492205
PZA03709.1	10	121493027
PZA03709.2	10	121493288
PZA00251.4	10	122517732
PZA00251.1	10	122517816
PZB02227.3	10	123741974
PZB02227.1	10	123742114
PZB02227.4	10	123742392
PZB02227.2	10	123742823
PZA02821.5	10	123998923
PZA03196.3	10	124005323
PZA03196.1	10	124005403
PZA00063.3	10	124523264
PZB01412.2	10	126573429
PZA03071.15	10	128463270
PZA00647.9	10	129730703
PZA00342.7	10	130170691
PZA00342.9	10	130170772
PZA03115.1	10	130351968
PZA03115.2	10	130352040
PZA01241.2	10	130452676
PZA02320.1	10	132256848
PZA03164.2	10	132380594
PZA03164.3	10	132381021
PZA03164.1	10	132381032
PZB01997.1	10	132732382
PZB01111.8	10	134034407
PZB01111.3	10	134034437
PZB01111.1	10	134034461
PZB01111.5	10	134034491
PZB01111.7	10	134034686
PZB01111.6	10	134034875
PZA03398.2	10	134805750
PZA03398.1	10	134805853
PZA01456.2	10	135928293
PHM18513.156	10	136530988
PHM15868.56	10	137132183
PZA02663.1	10	137627429
PZA03570.2	10	138760374
PZA03570.1	10	138760446
PZA03569.2	10	138760685
PZA03229.1	10	139507065
PZA03229.4	10	139507136
PZA03229.2	10	139507440
PZA01995.2	10	139616614
PZA03267.3	10	139717238
PZA03267.2	10	139717663
PZA03267.4	10	139717741
PZA03132.3	10	139830278
PZB00239.1	10	140492616
PZA03607.5	10	141828307
PZA03607.3	10	141828459
PZA03607.2	10	141828530
PZA03607.1	10	141828531
PZA03607.4	10	141828691
PZA03606.1	10	141829598
PZB02554.3	10	141829707
PZB02554.2	10	141829795
PZB02554.1	10	141829860
PZA03605.1	10	141830532
PZA03605.2	10	141830830
PZA03604.2	10	141831736
PZA03604.1	10	141831767
PZA03604.3	10	141831821
PZA00727.11	10	142854665
PZA00727.1	10	142854765
PZA00130.9	10	143269455
PZA00130.7	10	143269563
PZA02969.1	10	143676007
PZA02969.7	10	143676157
PZA02969.8	10	143676207
PZA02049.1	10	144025574
PZA00007.2	10	144172190
PZA00007.1	10	144172316
PHM5435.25	10	144239494
PZA00551.4	10	144239564
PZB00769.2	10	144548839
PZB00769.1	10	144548910
PZA01073.1	10	144549995
PZB01471.2	10	145850233
PZB01471.3	10	145850362
PZB01471.1	10	145850422
PZA00062.4	10	146999711
PZA00678.1	10	147762925
PZA00678.2	10	147762964
PZA00179.9	10	147819958
PZA02833.6	10	148332885
PHM1506.23	10	148488692
PZA03402.1	10	148816538
PZA03429.1	10	148907116
